"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20160401:2142,0.0,0.0,0.0,24.58,0.89,0.0
20160401:2242,0.0,0.0,0.0,25.21,0.99,0.0
20160401:2342,8.93,23.0,10.42,25.83,1.09,0.0
20160402:0042,76.05,128.93,25.21,27.07,1.52,0.0
20160402:0142,206.56,280.95,39.9,28.31,1.94,0.0
20160402:0242,90.75,133.0,54.35,29.54,2.37,0.0
20160402:0342,93.11,136.0,68.07,29.54,2.28,0.0
20160402:0442,76.55,115.0,78.21,29.53,2.18,0.0
20160402:0542,42.57,71.0,74.33,29.53,2.08,0.0
20160402:0642,70.43,107.0,61.7,29.06,1.95,0.0
20160402:0742,72.15,109.0,47.52,28.6,1.83,0.0
20160402:0842,92.12,146.86,32.93,28.14,1.7,0.0
20160402:0942,59.11,112.25,18.19,27.68,1.66,0.0
20160402:1042,12.29,34.6,3.36,27.22,1.63,0.0
20160402:1142,0.0,0.0,0.0,26.76,1.6,0.0
20160402:1242,0.0,0.0,0.0,26.52,1.66,0.0
20160402:1342,0.0,0.0,0.0,26.28,1.71,0.0
20160402:1442,0.0,0.0,0.0,26.03,1.77,0.0
20160402:1542,0.0,0.0,0.0,25.82,1.68,0.0
20160402:1642,0.0,0.0,0.0,25.61,1.59,0.0
20160402:1742,0.0,0.0,0.0,25.39,1.5,0.0
20160402:1842,0.0,0.0,0.0,25.19,1.71,0.0
20160402:1942,0.0,0.0,0.0,24.99,1.91,0.0
20160402:2042,0.0,0.0,0.0,24.79,2.11,0.0
20160402:2142,0.0,0.0,0.0,25.17,2.03,0.0
20160402:2242,0.0,0.0,0.0,25.55,1.95,0.0
20160402:2342,88.7,160.12,10.45,25.92,1.88,0.0
20160403:0042,69.5,105.0,25.23,27.37,2.24,0.0
20160403:0142,168.45,230.16,39.89,28.82,2.61,0.0
20160403:0242,77.94,117.0,54.3,30.27,2.98,0.0
20160403:0342,93.07,136.0,67.94,29.85,2.83,0.0
20160403:0442,94.03,137.0,77.87,29.43,2.69,0.0
20160403:0542,68.95,105.0,74.0,29.01,2.54,0.0
20160403:0642,70.64,107.0,61.48,28.64,2.4,0.0
20160403:0742,83.58,128.52,47.35,28.28,2.27,0.0
20160403:0842,86.36,143.13,32.79,27.92,2.14,0.0
20160403:0942,72.04,126.51,18.06,27.59,2.14,0.0
20160403:1042,11.78,33.46,3.24,27.27,2.15,0.0
20160403:1142,0.0,0.0,0.0,26.95,2.15,0.0
20160403:1242,0.0,0.0,0.0,26.72,2.17,0.0
20160403:1342,0.0,0.0,0.0,26.49,2.18,0.0
20160403:1442,0.0,0.0,0.0,26.25,2.19,0.0
20160403:1542,0.0,0.0,0.0,25.94,2.33,0.0
20160403:1642,0.0,0.0,0.0,25.62,2.47,0.0
20160403:1742,0.0,0.0,0.0,25.3,2.61,0.0
20160403:1842,0.0,0.0,0.0,25.22,2.64,0.0
20160403:1942,0.0,0.0,0.0,25.13,2.67,0.0
20160403:2042,0.0,0.0,0.0,25.04,2.7,0.0
20160403:2142,0.0,0.0,0.0,25.5,2.79,0.0
20160403:2242,0.0,0.0,0.0,25.95,2.88,0.0
20160403:2342,12.11,28.0,10.48,26.4,2.97,0.0
20160404:0042,37.67,64.0,25.24,27.88,2.89,0.0
20160404:0142,206.2,279.2,39.88,29.36,2.81,0.0
20160404:0242,227.9,310.01,54.25,30.84,2.73,0.0
20160404:0342,187.37,256.0,67.81,30.71,2.72,0.0
20160404:0442,93.49,137.0,77.53,30.57,2.71,0.0
20160404:0542,249.98,336.0,73.67,30.44,2.7,0.0
20160404:0642,253.7,340.0,61.25,30.04,2.81,0.0
20160404:0742,126.41,186.45,47.17,29.64,2.91,0.0
20160404:0842,76.49,135.19,32.64,29.25,3.02,0.0
20160404:0942,77.2,132.91,17.92,28.82,3.1,0.0
20160404:1042,4.57,16.68,3.12,28.39,3.19,0.0
20160404:1142,0.0,0.0,0.0,27.96,3.27,0.0
20160404:1242,0.0,0.0,0.0,27.51,3.53,0.0
20160404:1342,0.0,0.0,0.0,27.07,3.79,0.0
20160404:1442,0.0,0.0,0.0,26.62,4.06,0.0
20160404:1542,0.0,0.0,0.0,26.24,3.91,0.0
20160404:1642,0.0,0.0,0.0,25.86,3.77,0.0
20160404:1742,0.0,0.0,0.0,25.47,3.63,0.0
20160404:1842,0.0,0.0,0.0,25.26,3.57,0.0
20160404:1942,0.0,0.0,0.0,25.04,3.52,0.0
20160404:2042,0.0,0.0,0.0,24.82,3.46,0.0
20160404:2142,0.0,0.0,0.0,25.31,3.32,0.0
20160404:2242,0.0,0.0,0.0,25.8,3.18,0.0
20160404:2342,8.91,23.0,10.5,26.29,3.03,0.0
20160405:0042,75.14,112.0,25.25,27.4,3.21,0.0
20160405:0142,219.89,297.25,39.87,28.5,3.38,0.0
20160405:0242,159.1,225.09,54.2,29.6,3.56,0.0
20160405:0342,331.67,439.0,67.67,29.45,3.61,0.0
20160405:0442,325.15,430.0,77.19,29.3,3.67,0.0
20160405:0542,352.12,465.0,73.34,29.15,3.72,0.0
20160405:0642,198.81,269.31,61.03,28.46,3.54,0.0
20160405:0742,151.72,218.77,47.0,27.77,3.36,0.0
20160405:0842,133.47,200.76,32.49,27.09,3.17,0.0
20160405:0942,86.64,141.39,17.79,26.9,3.21,0.0
20160405:1042,8.74,25.61,3.0,26.71,3.25,0.0
20160405:1142,0.0,0.0,0.0,26.52,3.28,0.0
20160405:1242,0.0,0.0,0.0,26.27,3.05,0.0
20160405:1342,0.0,0.0,0.0,26.02,2.81,0.0
20160405:1442,0.0,0.0,0.0,25.76,2.58,0.0
20160405:1542,0.0,0.0,0.0,25.43,2.44,0.0
20160405:1642,0.0,0.0,0.0,25.09,2.29,0.0
20160405:1742,0.0,0.0,0.0,24.75,2.15,0.0
20160405:1842,0.0,0.0,0.0,24.58,2.17,0.0
20160405:1942,0.0,0.0,0.0,24.4,2.19,0.0
20160405:2042,0.0,0.0,0.0,24.22,2.21,0.0
20160405:2142,0.0,0.0,0.0,24.88,1.88,0.0
20160405:2242,0.0,0.0,0.0,25.53,1.54,0.0
20160405:2342,9.54,24.0,10.53,26.18,1.21,0.0
20160406:0042,74.76,112.0,25.26,27.88,1.7,0.0
20160406:0142,217.8,297.4,39.86,29.58,2.19,0.0
20160406:0242,209.43,292.69,54.14,31.27,2.68,0.0
20160406:0342,155.46,219.32,67.52,31.17,2.47,0.0
20160406:0442,147.48,206.0,76.85,31.08,2.26,0.0
20160406:0542,186.64,256.63,73.01,30.98,2.06,0.0
20160406:0642,145.1,209.62,60.8,30.37,1.94,0.0
20160406:0742,136.39,206.04,46.82,29.77,1.83,0.0
20160406:0842,159.08,232.39,32.34,29.17,1.71,0.0
20160406:0942,89.65,134.74,17.66,28.72,1.63,0.0
20160406:1042,7.71,24.24,2.89,28.28,1.54,0.0
20160406:1142,0.0,0.0,0.0,27.84,1.46,0.0
20160406:1242,0.0,0.0,0.0,27.43,1.44,0.0
20160406:1342,0.0,0.0,0.0,27.02,1.43,0.0
20160406:1442,0.0,0.0,0.0,26.6,1.41,0.0
20160406:1542,0.0,0.0,0.0,26.4,1.22,0.0
20160406:1642,0.0,0.0,0.0,26.2,1.03,0.0
20160406:1742,0.0,0.0,0.0,25.99,0.84,0.0
20160406:1842,0.0,0.0,0.0,25.84,0.86,0.0
20160406:1942,0.0,0.0,0.0,25.68,0.87,0.0
20160406:2042,0.0,0.0,0.0,25.52,0.88,0.0
20160406:2142,0.0,0.0,0.0,25.8,1.14,0.0
20160406:2242,0.0,0.0,0.0,26.07,1.4,0.0
20160406:2342,9.53,24.0,10.55,26.34,1.66,0.0
20160407:0042,120.94,171.87,25.27,28.11,2.17,0.0
20160407:0142,209.21,291.0,39.84,29.88,2.68,0.0
20160407:0242,182.15,261.82,54.08,31.64,3.19,0.0
20160407:0342,197.78,276.91,67.37,32.07,3.27,0.0
20160407:0442,167.42,235.96,76.51,32.49,3.35,0.0
20160407:0542,185.17,260.08,72.68,32.92,3.43,0.0
20160407:0642,303.4,411.52,60.57,31.98,3.38,0.0
20160407:0742,189.39,272.06,46.64,31.04,3.32,0.0
20160407:0842,114.77,185.93,32.19,30.1,3.27,0.0
20160407:0942,89.3,145.43,17.53,29.43,3.0,0.0
20160407:1042,6.66,21.61,2.77,28.76,2.73,0.0
20160407:1142,0.0,0.0,0.0,28.1,2.46,0.0
20160407:1242,0.0,0.0,0.0,27.69,2.55,0.0
20160407:1342,0.0,0.0,0.0,27.29,2.64,0.0
20160407:1442,0.0,0.0,0.0,26.88,2.73,0.0
20160407:1542,0.0,0.0,0.0,26.4,2.62,0.0
20160407:1642,0.0,0.0,0.0,25.92,2.5,0.0
20160407:1742,0.0,0.0,0.0,25.43,2.39,0.0
20160407:1842,0.0,0.0,0.0,25.24,2.47,0.0
20160407:1942,0.0,0.0,0.0,25.05,2.55,0.0
20160407:2042,0.0,0.0,0.0,24.85,2.63,0.0
20160407:2142,0.0,0.0,0.0,25.33,2.81,0.0
20160407:2242,0.0,0.0,0.0,25.8,2.98,0.0
20160407:2342,9.54,24.0,10.58,26.27,3.16,0.0
20160408:0042,108.99,155.39,25.27,27.76,3.2,0.0
20160408:0142,215.38,292.29,39.82,29.24,3.24,0.0
20160408:0242,276.84,376.67,54.02,30.72,3.28,0.0
20160408:0342,317.88,428.83,67.22,30.82,3.25,0.0
20160408:0442,236.41,324.85,76.17,30.93,3.22,0.0
20160408:0542,139.21,204.93,72.35,31.03,3.19,0.0
20160408:0642,191.8,273.58,60.34,30.44,2.89,0.0
20160408:0742,119.9,191.97,46.46,29.86,2.6,0.0
20160408:0842,93.93,164.88,32.04,29.28,2.3,0.0
20160408:0942,75.38,137.04,17.4,28.76,2.21,0.0
20160408:1042,11.67,34.29,2.65,28.25,2.11,0.0
20160408:1142,0.0,0.0,0.0,27.74,2.01,0.0
20160408:1242,0.0,0.0,0.0,27.29,1.99,0.0
20160408:1342,0.0,0.0,0.0,26.84,1.97,0.0
20160408:1442,0.0,0.0,0.0,26.38,1.94,0.0
20160408:1542,0.0,0.0,0.0,26.01,1.79,0.0
20160408:1642,0.0,0.0,0.0,25.64,1.63,0.0
20160408:1742,0.0,0.0,0.0,25.27,1.48,0.0
20160408:1842,0.0,0.0,0.0,25.03,1.51,0.0
20160408:1942,0.0,0.0,0.0,24.79,1.55,0.0
20160408:2042,0.0,0.0,0.0,24.54,1.59,0.0
20160408:2142,0.0,0.0,0.0,25.22,1.44,0.0
20160408:2242,0.0,0.0,0.0,25.89,1.29,0.0
20160408:2342,9.52,24.0,10.6,26.56,1.14,0.0
20160409:0042,18.73,38.0,25.28,27.82,1.07,0.0
20160409:0142,164.86,227.44,39.8,29.08,0.99,0.0
20160409:0242,141.78,199.0,53.95,30.34,0.91,0.0
20160409:0342,308.09,417.07,67.05,30.15,1.11,0.0
20160409:0442,296.05,405.58,75.82,29.97,1.31,0.0
20160409:0542,154.35,227.35,72.02,29.78,1.5,0.0
20160409:0642,216.94,306.7,60.11,29.27,1.71,0.0
20160409:0742,102.05,173.33,46.28,28.77,1.92,0.0
20160409:0842,137.49,212.39,31.89,28.27,2.12,0.0
20160409:0942,91.15,137.66,17.27,27.94,2.05,0.0
20160409:1042,8.15,25.44,2.54,27.62,1.98,0.0
20160409:1142,0.0,0.0,0.0,27.3,1.9,0.0
20160409:1242,0.0,0.0,0.0,26.88,1.78,0.0
20160409:1342,0.0,0.0,0.0,26.46,1.66,0.0
20160409:1442,0.0,0.0,0.0,26.04,1.54,0.0
20160409:1542,0.0,0.0,0.0,25.79,1.36,0.0
20160409:1642,0.0,0.0,0.0,25.54,1.17,0.0
20160409:1742,0.0,0.0,0.0,25.28,0.98,0.0
20160409:1842,0.0,0.0,0.0,25.04,1.11,0.0
20160409:1942,0.0,0.0,0.0,24.79,1.25,0.0
20160409:2042,0.0,0.0,0.0,24.54,1.38,0.0
20160409:2142,0.0,0.0,0.0,25.15,1.62,0.0
20160409:2242,0.0,0.0,0.0,25.76,1.87,0.0
20160409:2342,95.49,142.21,10.62,26.36,2.11,0.0
20160410:0042,69.24,105.0,25.28,28.07,2.17,0.0
20160410:0142,214.33,298.7,39.77,29.78,2.22,0.0
20160410:0242,234.8,332.04,53.88,31.49,2.28,0.0
20160410:0342,243.23,341.48,66.89,31.17,2.39,0.0
20160410:0442,347.6,468.17,75.48,30.85,2.51,0.0
20160410:0542,309.38,414.77,71.69,30.53,2.62,0.0
20160410:0642,187.87,274.07,59.88,30.16,2.59,0.0
20160410:0742,103.01,177.39,46.1,29.8,2.56,0.0
20160410:0842,181.05,252.06,31.74,29.44,2.52,0.0
20160410:0942,87.58,147.07,17.14,29.09,2.44,0.0
20160410:1042,7.9,25.29,2.42,28.74,2.35,0.0
20160410:1142,0.0,0.0,0.0,28.39,2.26,0.0
20160410:1242,0.0,0.0,0.0,27.86,2.36,0.0
20160410:1342,0.0,0.0,0.0,27.34,2.46,0.0
20160410:1442,0.0,0.0,0.0,26.81,2.57,0.0
20160410:1542,0.0,0.0,0.0,26.47,2.46,0.0
20160410:1642,0.0,0.0,0.0,26.12,2.35,0.0
20160410:1742,0.0,0.0,0.0,25.77,2.25,0.0
20160410:1842,0.0,0.0,0.0,25.51,2.09,0.0
20160410:1942,0.0,0.0,0.0,25.24,1.94,0.0
20160410:2042,0.0,0.0,0.0,24.97,1.78,0.0
20160410:2142,0.0,0.0,0.0,25.36,1.86,0.0
20160410:2242,0.0,0.0,0.0,25.75,1.94,0.0
20160410:2342,9.55,24.0,10.64,26.14,2.03,0.0
20160411:0042,69.47,105.0,25.28,27.35,1.94,0.0
20160411:0142,29.36,53.0,39.74,28.55,1.84,0.0
20160411:0242,42.5,71.0,53.8,29.75,1.75,0.0
20160411:0342,60.09,94.0,66.72,29.66,1.7,0.0
20160411:0442,137.23,192.0,75.13,29.56,1.64,0.0
20160411:0542,346.44,468.11,71.36,29.47,1.59,0.0
20160411:0642,307.92,419.79,59.65,29.1,1.47,0.0
20160411:0742,204.75,295.57,45.92,28.73,1.36,0.0
20160411:0842,128.66,206.15,31.6,28.37,1.24,0.0
20160411:0942,87.1,148.42,17.02,28.1,1.17,0.0
20160411:1042,10.32,30.63,2.31,27.84,1.09,0.0
20160411:1142,0.0,0.0,0.0,27.58,1.02,0.0
20160411:1242,0.0,0.0,0.0,27.45,1.14,0.0
20160411:1342,0.0,0.0,0.0,27.32,1.26,0.0
20160411:1442,0.0,0.0,0.0,27.18,1.38,0.0
20160411:1542,0.0,0.0,0.0,26.78,1.51,0.0
20160411:1642,0.0,0.0,0.0,26.37,1.65,0.0
20160411:1742,0.0,0.0,0.0,25.96,1.78,0.0
20160411:1842,0.0,0.0,0.0,25.73,2.0,0.0
20160411:1942,0.0,0.0,0.0,25.49,2.22,0.0
20160411:2042,0.0,0.0,0.0,25.25,2.44,0.0
20160411:2142,0.0,0.0,0.0,25.32,2.44,0.0
20160411:2242,0.0,0.0,0.0,25.38,2.44,0.0
20160411:2342,67.66,102.38,10.65,25.44,2.44,0.0
20160412:0042,14.77,32.0,25.28,26.43,2.3,0.0
20160412:0142,29.54,53.0,39.71,27.41,2.17,0.0
20160412:0242,53.54,85.0,53.72,28.39,2.03,0.0
20160412:0342,304.79,406.6,66.55,28.4,1.98,0.0
20160412:0442,261.6,349.16,74.79,28.4,1.94,0.0
20160412:0542,341.68,457.3,71.03,28.41,1.89,0.0
20160412:0642,315.67,426.19,59.41,28.25,1.93,0.0
20160412:0742,247.83,342.33,45.75,28.09,1.96,0.0
20160412:0842,168.38,245.54,31.45,27.93,2.0,0.0
20160412:0942,93.97,150.87,16.89,27.65,2.1,0.0
20160412:1042,3.64,14.0,2.2,27.38,2.19,0.0
20160412:1142,0.0,0.0,0.0,27.11,2.29,0.0
20160412:1242,0.0,0.0,0.0,26.95,2.07,0.0
20160412:1342,0.0,0.0,0.0,26.79,1.85,0.0
20160412:1442,0.0,0.0,0.0,26.63,1.63,0.0
20160412:1542,0.0,0.0,0.0,26.32,1.7,0.0
20160412:1642,0.0,0.0,0.0,26.01,1.77,0.0
20160412:1742,0.0,0.0,0.0,25.7,1.85,0.0
20160412:1842,0.0,0.0,0.0,25.42,2.02,0.0
20160412:1942,0.0,0.0,0.0,25.14,2.19,0.0
20160412:2042,0.0,0.0,0.0,24.86,2.36,0.0
20160412:2142,0.0,0.0,0.0,25.3,2.46,0.0
20160412:2242,0.0,0.0,0.0,25.74,2.55,0.0
20160412:2342,14.12,31.0,10.67,26.18,2.65,0.0
20160413:0042,43.13,71.0,25.27,27.12,2.59,0.0
20160413:0142,174.16,237.02,39.68,28.06,2.54,0.0
20160413:0242,197.54,267.15,53.64,29.0,2.48,0.0
20160413:0342,151.37,234.63,66.37,28.82,2.75,0.0
20160413:0442,125.11,202.07,74.45,28.63,3.02,0.0
20160413:0542,118.14,194.54,70.7,28.45,3.28,0.0
20160413:0642,110.38,188.22,59.18,28.32,3.15,0.0
20160413:0742,258.96,348.76,45.57,28.2,3.03,0.0
20160413:0842,182.97,253.98,31.3,28.08,2.9,0.0
20160413:0942,85.07,149.69,16.76,27.84,2.89,0.0
20160413:1042,4.17,15.0,2.09,27.6,2.89,0.0
20160413:1142,0.0,0.0,0.0,27.37,2.88,0.0
20160413:1242,0.0,0.0,0.0,27.08,3.0,0.0
20160413:1342,0.0,0.0,0.0,26.79,3.11,0.0
20160413:1442,0.0,0.0,0.0,26.5,3.23,0.0
20160413:1542,0.0,0.0,0.0,26.22,3.31,0.0
20160413:1642,0.0,0.0,0.0,25.94,3.39,0.0
20160413:1742,0.0,0.0,0.0,25.65,3.48,0.0
20160413:1842,0.0,0.0,0.0,25.45,3.51,0.0
20160413:1942,0.0,0.0,0.0,25.24,3.54,0.0
20160413:2042,0.0,0.0,0.0,25.03,3.57,0.0
20160413:2142,0.0,0.0,0.0,25.51,3.43,0.0
20160413:2242,0.0,0.0,0.0,25.99,3.28,0.0
20160413:2342,123.22,202.69,10.68,26.46,3.13,0.0
20160414:0042,55.41,87.0,25.27,27.53,3.28,0.0
20160414:0142,215.75,300.4,39.64,28.6,3.43,0.0
20160414:0242,208.16,302.75,53.56,29.66,3.57,0.0
20160414:0342,104.41,182.1,66.19,29.52,3.64,0.0
20160414:0442,111.3,188.75,74.11,29.38,3.71,0.0
20160414:0542,301.05,412.82,70.38,29.24,3.78,0.0
20160414:0642,253.95,355.52,58.95,28.76,3.81,0.0
20160414:0742,99.47,180.31,45.39,28.28,3.84,0.0
20160414:0842,97.46,176.85,31.15,27.81,3.88,0.0
20160414:0942,83.91,150.5,16.64,27.57,3.62,0.0
20160414:1042,2.61,12.0,1.99,27.34,3.36,0.0
20160414:1142,0.0,0.0,0.0,27.11,3.1,0.0
20160414:1242,0.0,0.0,0.0,27.02,2.75,0.0
20160414:1342,0.0,0.0,0.0,26.93,2.4,0.0
20160414:1442,0.0,0.0,0.0,26.83,2.06,0.0
20160414:1542,0.0,0.0,0.0,26.52,2.13,0.0
20160414:1642,0.0,0.0,0.0,26.21,2.21,0.0
20160414:1742,0.0,0.0,0.0,25.9,2.29,0.0
20160414:1842,0.0,0.0,0.0,25.6,2.27,0.0
20160414:1942,0.0,0.0,0.0,25.3,2.25,0.0
20160414:2042,0.0,0.0,0.0,24.99,2.23,0.0
20160414:2142,0.0,0.0,0.0,25.31,2.17,0.0
20160414:2242,0.0,0.0,0.0,25.63,2.11,0.0
20160414:2342,9.56,24.0,10.7,25.94,2.04,0.0
20160415:0042,18.82,38.0,25.26,27.09,1.97,0.0
20160415:0142,66.8,102.0,39.6,28.24,1.89,0.0
20160415:0242,252.33,340.14,53.47,29.38,1.82,0.0
20160415:0342,278.08,373.09,66.0,29.36,1.87,0.0
20160415:0442,309.32,414.54,73.77,29.33,1.91,0.0
20160415:0542,327.92,440.39,70.06,29.31,1.96,0.0
20160415:0642,253.71,339.89,58.72,28.82,2.02,0.0
20160415:0742,191.73,259.6,45.21,28.33,2.09,0.0
20160415:0842,52.92,84.0,31.01,27.84,2.15,0.0
20160415:0942,21.58,42.0,16.52,27.61,2.21,0.0
20160415:1042,1.21,9.0,1.88,27.38,2.27,0.0
20160415:1142,0.0,0.0,0.0,27.15,2.33,0.0
20160415:1242,0.0,0.0,0.0,27.06,2.08,0.0
20160415:1342,0.0,0.0,0.0,26.97,1.83,0.0
20160415:1442,0.0,0.0,0.0,26.88,1.57,0.0
20160415:1542,0.0,0.0,0.0,26.42,1.6,0.0
20160415:1642,0.0,0.0,0.0,25.95,1.64,0.0
20160415:1742,0.0,0.0,0.0,25.48,1.67,0.0
20160415:1842,0.0,0.0,0.0,25.35,1.71,0.0
20160415:1942,0.0,0.0,0.0,25.22,1.74,0.0
20160415:2042,0.0,0.0,0.0,25.09,1.78,0.0
20160415:2142,0.0,0.0,0.0,25.5,2.0,0.0
20160415:2242,0.0,0.0,0.0,25.9,2.22,0.0
20160415:2342,9.54,24.0,10.71,26.3,2.44,0.0
20160416:0042,20.13,40.0,25.25,28.05,2.79,0.0
20160416:0142,37.3,64.0,39.56,29.8,3.14,0.0
20160416:0242,104.97,152.0,53.37,31.54,3.49,0.0
20160416:0342,82.92,124.0,65.82,31.6,3.37,0.0
20160416:0442,269.95,363.46,73.43,31.65,3.25,0.0
20160416:0542,285.15,384.04,69.73,31.71,3.13,0.0
20160416:0642,248.7,355.94,58.48,31.02,2.88,0.0
20160416:0742,247.17,336.12,45.03,30.34,2.63,0.0
20160416:0842,176.44,254.75,30.87,29.66,2.37,0.0
20160416:0942,88.54,156.59,16.4,29.25,2.65,0.0
20160416:1042,1.63,10.0,1.78,28.85,2.92,0.0
20160416:1142,0.0,0.0,0.0,28.45,3.2,0.0
20160416:1242,0.0,0.0,0.0,28.05,3.28,0.0
20160416:1342,0.0,0.0,0.0,27.65,3.36,0.0
20160416:1442,0.0,0.0,0.0,27.25,3.43,0.0
20160416:1542,0.0,0.0,0.0,26.84,3.45,0.0
20160416:1642,0.0,0.0,0.0,26.43,3.46,0.0
20160416:1742,0.0,0.0,0.0,26.01,3.48,0.0
20160416:1842,0.0,0.0,0.0,25.76,3.52,0.0
20160416:1942,0.0,0.0,0.0,25.51,3.56,0.0
20160416:2042,0.0,0.0,0.0,25.26,3.6,0.0
20160416:2142,0.0,0.0,0.0,25.79,3.61,0.0
20160416:2242,0.0,0.0,0.0,26.32,3.63,0.0
20160416:2342,133.84,224.3,10.72,26.85,3.64,0.0
20160417:0042,14.64,32.0,25.23,28.13,3.78,0.0
20160417:0142,39.65,67.0,39.51,29.41,3.92,0.0
20160417:0242,179.5,245.11,53.28,30.68,4.06,0.0
20160417:0342,301.1,415.86,65.63,30.55,4.14,0.0
20160417:0442,264.92,353.43,73.09,30.43,4.23,0.0
20160417:0542,195.81,265.0,69.41,30.3,4.32,0.0
20160417:0642,241.29,322.67,58.25,29.85,3.99,0.0
20160417:0742,182.17,247.42,44.86,29.41,3.66,0.0
20160417:0842,154.29,213.53,30.72,28.97,3.32,0.0
20160417:0942,17.31,36.0,16.28,28.55,3.17,0.0
20160417:1042,0.0,1.0,1.68,28.13,3.01,0.0
20160417:1142,0.0,0.0,0.0,27.72,2.86,0.0
20160417:1242,0.0,0.0,0.0,27.17,2.84,0.0
20160417:1342,0.0,0.0,0.0,26.62,2.83,0.0
20160417:1442,0.0,0.0,0.0,26.07,2.81,0.0
20160417:1542,0.0,0.0,0.0,25.81,2.35,0.0
20160417:1642,0.0,0.0,0.0,25.55,1.89,0.0
20160417:1742,0.0,0.0,0.0,25.29,1.43,0.0
20160417:1842,0.0,0.0,0.0,25.08,1.62,0.0
20160417:1942,0.0,0.0,0.0,24.87,1.81,0.0
20160417:2042,0.0,0.0,0.0,24.66,2.0,0.0
20160417:2142,0.0,0.0,0.0,25.22,2.06,0.0
20160417:2242,0.0,0.0,0.0,25.78,2.12,0.0
20160417:2342,139.28,244.65,10.72,26.34,2.18,0.0
20160418:0042,139.47,201.66,25.22,28.23,2.45,0.0
20160418:0142,215.89,304.24,39.47,30.11,2.71,0.0
20160418:0242,127.05,218.08,53.18,31.99,2.98,0.0
20160418:0342,92.29,177.39,65.43,31.7,2.48,0.0
20160418:0442,126.68,217.23,72.76,31.42,1.98,0.0
20160418:0542,112.83,201.47,69.1,31.13,1.48,0.0
20160418:0642,110.01,199.05,58.02,30.42,1.26,0.0
20160418:0742,101.0,189.09,44.68,29.71,1.03,0.0
20160418:0842,108.82,194.06,30.58,29.0,0.81,0.0
20160418:0942,93.83,160.0,16.16,28.41,1.18,0.0
20160418:1042,2.11,11.0,1.58,27.82,1.54,0.0
20160418:1142,0.0,0.0,0.0,27.23,1.9,0.0
20160418:1242,0.0,0.0,0.0,26.81,1.88,0.0
20160418:1342,0.0,0.0,0.0,26.39,1.86,0.0
20160418:1442,0.0,0.0,0.0,25.97,1.83,0.0
20160418:1542,0.0,0.0,0.0,25.72,1.94,0.0
20160418:1642,0.0,0.0,0.0,25.47,2.05,0.0
20160418:1742,0.0,0.0,0.0,25.21,2.15,0.0
20160418:1842,0.0,0.0,0.0,25.05,2.04,0.0
20160418:1942,0.0,0.0,0.0,24.88,1.92,0.0
20160418:2042,0.0,0.0,0.0,24.71,1.81,0.0
20160418:2142,0.0,0.0,0.0,25.21,1.94,0.0
20160418:2242,0.0,0.0,0.0,25.7,2.06,0.0
20160418:2342,110.91,165.06,10.73,26.19,2.19,0.0
20160419:0042,111.03,186.48,25.2,27.53,2.46,0.0
20160419:0142,149.62,237.77,39.42,28.87,2.74,0.0
20160419:0242,210.75,311.52,53.08,30.21,3.01,0.0
20160419:0342,236.81,344.36,65.23,30.13,2.97,0.0
20160419:0442,197.22,299.17,72.42,30.05,2.94,0.0
20160419:0542,152.07,247.1,68.78,29.97,2.91,0.0
20160419:0642,161.82,257.91,57.8,29.43,2.84,0.0
20160419:0742,208.72,305.28,44.51,28.9,2.77,0.0
20160419:0842,177.58,246.89,30.44,28.37,2.7,0.0
20160419:0942,97.35,155.36,16.04,28.14,2.68,0.0
20160419:1042,0.0,5.0,1.48,27.91,2.66,0.0
20160419:1142,0.0,0.0,0.0,27.69,2.63,0.0
20160419:1242,0.0,0.0,0.0,27.32,2.63,0.0
20160419:1342,0.0,0.0,0.0,26.95,2.63,0.0
20160419:1442,0.0,0.0,0.0,26.58,2.62,0.0
20160419:1542,0.0,0.0,0.0,26.14,2.43,0.0
20160419:1642,0.0,0.0,0.0,25.7,2.24,0.0
20160419:1742,0.0,0.0,0.0,25.26,2.06,0.0
20160419:1842,0.0,0.0,0.0,24.93,2.02,0.0
20160419:1942,0.0,0.0,0.0,24.59,1.99,0.0
20160419:2042,0.0,0.0,0.0,24.25,1.96,0.0
20160419:2142,0.0,0.0,0.0,24.73,1.87,0.0
20160419:2242,0.0,0.0,0.0,25.21,1.77,0.0
20160419:2342,8.94,23.0,10.73,25.69,1.68,0.0
20160420:0042,35.49,61.0,25.18,27.27,1.71,0.0
20160420:0142,143.41,199.19,39.36,28.85,1.75,0.0
20160420:0242,284.32,389.25,52.97,30.42,1.78,0.0
20160420:0342,236.32,346.6,65.04,30.28,1.66,0.0
20160420:0442,192.55,296.36,72.09,30.15,1.54,0.0
20160420:0542,223.5,332.61,68.47,30.01,1.42,0.0
20160420:0642,128.67,222.08,57.57,29.28,1.26,0.0
20160420:0742,151.34,245.4,44.34,28.55,1.1,0.0
20160420:0842,178.11,256.74,30.3,27.82,0.94,0.0
20160420:0942,99.11,159.2,15.93,27.55,1.09,0.0
20160420:1042,0.0,0.0,1.39,27.29,1.23,0.0
