"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20150409:1742,0.0,0.0,0.0,24.44,0.4,0.0
20150409:1842,0.0,0.0,0.0,24.41,0.58,0.0
20150409:1942,0.0,0.0,0.0,24.38,0.77,0.0
20150409:2042,0.0,0.0,0.0,24.34,0.95,0.0
20150409:2142,0.0,0.0,0.0,24.76,0.92,0.0
20150409:2242,0.0,0.0,0.0,25.18,0.9,0.0
20150409:2342,58.11,90.0,10.62,25.6,0.87,0.0
20150410:0042,107.61,177.6,25.28,26.82,0.84,0.0
20150410:0142,176.01,259.95,39.77,28.04,0.81,0.0
20150410:0242,153.99,236.01,53.88,29.25,0.79,0.0
20150410:0342,242.93,340.57,66.89,29.12,1.37,0.0
20150410:0442,227.09,318.43,75.48,28.99,1.94,0.0
20150410:0542,56.09,110.31,71.69,28.86,2.52,0.0
20150410:0642,75.61,139.46,59.88,28.68,2.1,0.0
20150410:0742,82.95,154.02,46.1,28.51,1.67,0.0
20150410:0842,89.44,163.33,31.74,28.34,1.24,0.0
20150410:0942,78.56,139.73,17.14,28.13,1.12,0.0
20150410:1042,4.53,18.19,2.42,27.92,1.0,0.0
20150410:1142,0.0,0.0,0.0,27.72,0.88,0.0
20150410:1242,0.0,0.0,0.0,27.42,1.04,0.0
20150410:1342,0.0,0.0,0.0,27.13,1.2,0.0
20150410:1442,0.0,0.0,0.0,26.83,1.37,0.0
20150410:1542,0.0,0.0,0.0,26.32,1.51,0.0
20150410:1642,0.0,0.0,0.0,25.81,1.65,0.0
20150410:1742,0.0,0.0,0.0,25.29,1.79,0.0
20150410:1842,0.0,0.0,0.0,25.13,1.52,0.0
20150410:1942,0.0,0.0,0.0,24.97,1.24,0.0
20150410:2042,0.0,0.0,0.0,24.8,0.97,0.0
20150410:2142,0.0,0.0,0.0,25.06,0.88,0.0
20150410:2242,0.0,0.0,0.0,25.32,0.8,0.0
20150410:2342,14.82,32.0,10.64,25.57,0.72,0.0
20150411:0042,137.58,204.51,25.28,26.38,1.16,0.0
20150411:0142,229.44,313.53,39.74,27.18,1.6,0.0
20150411:0242,297.96,401.56,53.8,27.98,2.04,0.0
20150411:0342,180.72,264.81,66.72,27.97,2.34,0.0
20150411:0442,192.46,276.96,75.13,27.97,2.65,0.0
20150411:0542,338.27,453.83,71.36,27.96,2.95,0.0
20150411:0642,238.25,333.43,59.65,27.82,2.81,0.0
20150411:0742,168.6,252.74,45.92,27.69,2.68,0.0
20150411:0842,165.04,241.0,31.6,27.56,2.54,0.0
20150411:0942,7.64,21.0,17.02,27.15,1.98,0.0
20150411:1042,0.0,1.0,2.31,26.74,1.42,0.0
20150411:1142,0.0,0.0,0.0,26.33,0.86,0.0
20150411:1242,0.0,0.0,0.0,26.17,0.91,0.0
20150411:1342,0.0,0.0,0.0,26.01,0.96,0.0
20150411:1442,0.0,0.0,0.0,25.85,1.01,0.0
20150411:1542,0.0,0.0,0.0,25.41,1.03,0.0
20150411:1642,0.0,0.0,0.0,24.96,1.04,0.0
20150411:1742,0.0,0.0,0.0,24.51,1.06,0.0
20150411:1842,0.0,0.0,0.0,24.34,1.1,0.0
20150411:1942,0.0,0.0,0.0,24.16,1.14,0.0
20150411:2042,0.0,0.0,0.0,23.98,1.17,0.0
20150411:2142,0.0,0.0,0.0,24.42,1.1,0.0
20150411:2242,0.0,0.0,0.0,24.86,1.03,0.0
20150411:2342,47.3,76.0,10.65,25.29,0.97,0.0
20150412:0042,134.76,203.37,25.28,26.88,0.98,0.0
20150412:0142,178.95,265.88,39.71,28.47,0.99,0.0
20150412:0242,145.79,231.29,53.72,30.05,1.01,0.0
20150412:0342,195.86,289.44,66.55,30.25,1.03,0.0
20150412:0442,286.54,401.36,74.79,30.46,1.04,0.0
20150412:0542,348.27,477.56,71.03,30.66,1.06,0.0
20150412:0642,315.98,431.34,59.41,30.01,1.23,0.0
20150412:0742,241.22,327.33,45.75,29.37,1.39,0.0
20150412:0842,180.19,254.81,31.45,28.73,1.56,0.0
20150412:0942,90.08,146.08,16.89,28.14,1.43,0.0
20150412:1042,0.0,0.0,2.2,27.55,1.29,0.0
20150412:1142,0.0,0.0,0.0,26.96,1.16,0.0
20150412:1242,0.0,0.0,0.0,26.66,0.98,0.0
20150412:1342,0.0,0.0,0.0,26.37,0.81,0.0
20150412:1442,0.0,0.0,0.0,26.07,0.63,0.0
20150412:1542,0.0,0.0,0.0,25.72,0.71,0.0
20150412:1642,0.0,0.0,0.0,25.37,0.78,0.0
20150412:1742,0.0,0.0,0.0,25.01,0.86,0.0
20150412:1842,0.0,0.0,0.0,24.77,1.04,0.0
20150412:1942,0.0,0.0,0.0,24.53,1.22,0.0
20150412:2042,0.0,0.0,0.0,24.28,1.41,0.0
20150412:2142,0.0,0.0,0.0,24.55,1.43,0.0
20150412:2242,0.0,0.0,0.0,24.82,1.45,0.0
20150412:2342,10.24,25.0,10.67,25.08,1.48,0.0
20150413:0042,15.44,33.0,25.27,26.35,1.54,0.0
20150413:0142,42.96,71.0,39.68,27.62,1.6,0.0
20150413:0242,95.66,139.0,53.64,28.88,1.66,0.0
20150413:0342,102.88,148.0,66.37,28.7,1.67,0.0
20150413:0442,309.14,412.92,74.45,28.52,1.69,0.0
20150413:0542,353.41,476.87,70.7,28.34,1.71,0.0
20150413:0642,221.1,318.64,59.18,28.02,1.48,0.0
20150413:0742,257.97,353.46,45.57,27.71,1.24,0.0
20150413:0842,166.63,244.54,31.3,27.4,1.01,0.0
20150413:0942,77.4,117.47,16.76,27.12,1.06,0.0
20150413:1042,0.0,0.0,2.09,26.84,1.11,0.0
20150413:1142,0.0,0.0,0.0,26.56,1.16,0.0
20150413:1242,0.0,0.0,0.0,26.21,1.2,0.0
20150413:1342,0.0,0.0,0.0,25.86,1.23,0.0
20150413:1442,0.0,0.0,0.0,25.5,1.27,0.0
20150413:1542,0.0,0.0,0.0,25.06,1.04,0.0
20150413:1642,0.0,0.0,0.0,24.61,0.81,0.0
20150413:1742,0.0,0.0,0.0,24.16,0.58,0.0
20150413:1842,0.0,0.0,0.0,23.94,0.44,0.0
20150413:1942,0.0,0.0,0.0,23.72,0.3,0.0
20150413:2042,0.0,0.0,0.0,23.49,0.17,0.0
20150413:2142,0.0,0.0,0.0,24.04,0.47,0.0
20150413:2242,0.0,0.0,0.0,24.59,0.77,0.0
20150413:2342,10.24,25.0,10.68,25.13,1.08,0.0
20150414:0042,95.11,137.52,25.27,27.01,1.35,0.0
20150414:0142,207.71,297.74,39.64,28.89,1.63,0.0
20150414:0242,292.9,402.17,53.56,30.77,1.9,0.0
20150414:0342,285.17,385.04,66.19,30.72,1.84,0.0
20150414:0442,353.79,484.23,74.11,30.68,1.78,0.0
20150414:0542,240.06,325.11,70.38,30.63,1.72,0.0
20150414:0642,309.6,419.62,58.95,29.71,1.49,0.0
20150414:0742,156.73,245.87,45.39,28.8,1.26,0.0
20150414:0842,145.58,225.78,31.15,27.89,1.02,0.0
20150414:0942,43.73,72.0,16.64,27.46,1.07,0.0
20150414:1042,0.0,0.0,1.99,27.03,1.12,0.0
20150414:1142,0.0,0.0,0.0,26.6,1.17,0.0
20150414:1242,0.0,0.0,0.0,26.39,1.43,0.0
20150414:1342,0.0,0.0,0.0,26.19,1.7,0.0
20150414:1442,0.0,0.0,0.0,25.98,1.96,0.0
20150414:1542,0.0,0.0,0.0,25.85,1.75,0.0
20150414:1642,0.0,0.0,0.0,25.71,1.54,0.0
20150414:1742,0.0,0.0,0.0,25.57,1.32,0.0
20150414:1842,0.0,0.0,0.0,25.4,0.98,0.0
20150414:1942,0.0,0.0,0.0,25.23,0.64,0.0
20150414:2042,0.0,0.0,0.0,25.06,0.3,0.0
20150414:2142,0.0,0.0,0.0,25.19,0.41,0.0
20150414:2242,0.0,0.0,0.0,25.32,0.52,0.0
20150414:2342,10.21,25.0,10.7,25.44,0.63,0.0
20150415:0042,58.62,91.0,25.26,26.47,0.73,0.0
20150415:0142,223.36,312.95,39.6,27.49,0.83,0.0
20150415:0242,271.27,366.34,53.47,28.51,0.92,0.0
20150415:0342,332.85,454.53,66.0,28.42,1.34,0.0
20150415:0442,336.85,460.6,73.77,28.34,1.75,0.0
20150415:0542,353.92,475.66,70.06,28.25,2.17,0.0
20150415:0642,295.79,406.21,58.72,27.7,1.94,0.0
20150415:0742,246.76,342.5,45.21,27.15,1.71,0.0
20150415:0842,156.23,235.39,31.01,26.61,1.48,0.0
20150415:0942,92.63,147.43,16.52,26.46,1.35,0.0
20150415:1042,0.0,0.0,1.88,26.32,1.22,0.0
20150415:1142,0.0,0.0,0.0,26.18,1.09,0.0
20150415:1242,0.0,0.0,0.0,26.14,1.09,0.0
20150415:1342,0.0,0.0,0.0,26.11,1.09,0.0
20150415:1442,0.0,0.0,0.0,26.07,1.09,0.0
20150415:1542,0.0,0.0,0.0,25.81,1.16,0.0
20150415:1642,0.0,0.0,0.0,25.54,1.23,0.0
20150415:1742,0.0,0.0,0.0,25.27,1.3,0.0
20150415:1842,0.0,0.0,0.0,25.1,1.21,0.0
20150415:1942,0.0,0.0,0.0,24.92,1.13,0.0
20150415:2042,0.0,0.0,0.0,24.74,1.05,0.0
20150415:2142,0.0,0.0,0.0,24.94,0.96,0.0
20150415:2242,0.0,0.0,0.0,25.13,0.86,0.0
20150415:2342,12.17,28.0,10.71,25.32,0.77,0.0
20150416:0042,69.56,105.0,25.25,26.68,0.96,0.0
20150416:0142,217.83,296.89,39.56,28.04,1.15,0.0
20150416:0242,293.82,402.38,53.37,29.39,1.34,0.0
20150416:0342,156.13,248.32,65.82,29.41,2.05,0.0
20150416:0442,68.26,143.96,73.43,29.42,2.76,0.0
20150416:0542,312.33,429.82,69.73,29.44,3.48,0.0
20150416:0642,300.36,401.31,58.48,29.26,3.08,0.0
20150416:0742,204.55,299.68,45.03,29.08,2.68,0.0
20150416:0842,113.63,196.15,30.87,28.91,2.28,0.0
20150416:0942,89.12,151.18,16.4,28.38,1.96,0.0
20150416:1042,0.0,0.0,1.78,27.86,1.65,0.0
20150416:1142,0.0,0.0,0.0,27.34,1.34,0.0
20150416:1242,0.0,0.0,0.0,27.14,1.14,0.0
20150416:1342,0.0,0.0,0.0,26.94,0.95,0.0
20150416:1442,0.0,0.0,0.0,26.73,0.76,0.0
20150416:1542,0.0,0.0,0.0,26.42,0.77,0.0
20150416:1642,0.0,0.0,0.0,26.11,0.78,0.0
20150416:1742,0.0,0.0,0.0,25.79,0.79,0.0
20150416:1842,0.0,0.0,0.0,25.6,0.78,0.0
20150416:1942,0.0,0.0,0.0,25.41,0.77,0.0
20150416:2042,0.0,0.0,0.0,25.21,0.76,0.0
20150416:2142,0.0,0.0,0.0,25.36,0.7,0.0
20150416:2242,0.0,0.0,0.0,25.5,0.65,0.0
20150416:2342,10.2,25.0,10.72,25.64,0.59,0.0
20150417:0042,18.86,38.0,25.23,26.64,1.4,0.0
20150417:0142,150.09,206.17,39.51,27.63,2.2,0.0
20150417:0242,152.04,209.0,53.28,28.62,3.01,0.0
20150417:0342,123.63,174.0,65.63,28.84,2.18,0.0
20150417:0442,55.6,88.0,73.09,29.07,1.36,0.0
20150417:0542,134.44,189.0,69.41,29.29,0.54,0.0
20150417:0642,311.8,426.22,58.25,28.88,0.64,0.0
20150417:0742,164.33,226.14,44.86,28.47,0.75,0.0
20150417:0842,142.05,198.35,30.72,28.06,0.86,0.0
20150417:0942,49.29,79.52,16.28,27.65,0.99,0.0
20150417:1042,0.0,0.0,1.68,27.24,1.13,0.0
20150417:1142,0.0,0.0,0.0,26.83,1.27,0.0
20150417:1242,0.0,0.0,0.0,26.45,1.17,0.0
20150417:1342,0.0,0.0,0.0,26.07,1.08,0.0
20150417:1442,0.0,0.0,0.0,25.68,0.98,0.0
20150417:1542,0.0,0.0,0.0,25.55,1.1,0.0
20150417:1642,0.0,0.0,0.0,25.42,1.23,0.0
20150417:1742,0.0,0.0,0.0,25.28,1.35,0.0
20150417:1842,0.0,0.0,0.0,25.12,1.23,0.0
20150417:1942,0.0,0.0,0.0,24.95,1.1,0.0
20150417:2042,0.0,0.0,0.0,24.78,0.98,0.0
20150417:2142,0.0,0.0,0.0,24.94,1.14,0.0
20150417:2242,0.0,0.0,0.0,25.1,1.31,0.0
20150417:2342,10.23,25.0,10.72,25.25,1.48,0.0
20150418:0042,148.28,213.16,25.22,26.3,1.1,0.0
20150418:0142,229.5,315.47,39.47,27.35,0.72,0.0
20150418:0242,233.08,339.46,53.18,28.39,0.34,0.0
20150418:0342,247.15,357.18,65.43,28.3,1.18,0.0
20150418:0442,302.63,421.65,72.76,28.22,2.01,0.0
20150418:0542,346.71,461.89,69.1,28.13,2.84,0.0
20150418:0642,128.45,179.0,58.02,27.67,2.42,0.0
20150418:0742,46.14,75.0,44.68,27.21,2.0,0.0
20150418:0842,28.9,52.0,30.58,26.75,1.59,0.0
20150418:0942,23.82,45.0,16.16,26.58,1.21,0.0
20150418:1042,0.0,0.0,1.58,26.41,0.84,0.0
20150418:1142,0.0,0.0,0.0,26.25,0.47,0.0
20150418:1242,0.0,0.0,0.0,25.87,0.84,0.0
20150418:1342,0.0,0.0,0.0,25.5,1.2,0.0
20150418:1442,0.0,0.0,0.0,25.12,1.57,0.0
20150418:1542,0.0,0.0,0.0,24.82,1.45,0.0
20150418:1642,0.0,0.0,0.0,24.52,1.33,0.0
20150418:1742,0.0,0.0,0.0,24.21,1.21,0.0
20150418:1842,0.0,0.0,0.0,23.97,1.2,0.0
20150418:1942,0.0,0.0,0.0,23.73,1.18,0.0
20150418:2042,0.0,0.0,0.0,23.48,1.16,0.0
20150418:2142,0.0,0.0,0.0,24.09,1.17,0.0
20150418:2242,0.0,0.0,0.0,24.7,1.19,0.0
20150418:2342,100.35,146.71,10.73,25.31,1.2,0.0
20150419:0042,148.3,215.6,25.2,27.43,0.97,0.0
20150419:0142,211.37,306.13,39.42,29.54,0.74,0.0
20150419:0242,124.79,219.45,53.08,31.65,0.51,0.0
20150419:0342,82.22,168.88,65.23,31.6,1.13,0.0
20150419:0442,312.77,441.08,72.42,31.54,1.74,0.0
20150419:0542,163.79,263.47,68.78,31.49,2.36,0.0
20150419:0642,233.84,343.03,57.8,30.59,1.83,0.0
20150419:0742,244.32,344.87,44.51,29.69,1.3,0.0
20150419:0842,97.82,142.0,30.44,28.79,0.77,0.0
20150419:0942,6.4,19.0,16.04,28.29,0.91,0.0
20150419:1042,0.0,0.0,1.48,27.8,1.04,0.0
20150419:1142,0.0,0.0,0.0,27.31,1.17,0.0
20150419:1242,0.0,0.0,0.0,26.78,1.23,0.0
20150419:1342,0.0,0.0,0.0,26.26,1.28,0.0
20150419:1442,0.0,0.0,0.0,25.73,1.34,0.0
20150419:1542,0.0,0.0,0.0,25.41,1.28,0.0
20150419:1642,0.0,0.0,0.0,25.09,1.22,0.0
20150419:1742,0.0,0.0,0.0,24.76,1.16,0.0
20150419:1842,0.0,0.0,0.0,24.66,1.26,0.0
20150419:1942,0.0,0.0,0.0,24.56,1.37,0.0
20150419:2042,0.0,0.0,0.0,24.45,1.48,0.0
20150419:2142,0.0,0.0,0.0,24.94,1.17,0.0
20150419:2242,0.0,0.0,0.0,25.43,0.87,0.0
20150419:2342,131.83,198.51,10.73,25.91,0.57,0.0
20150420:0042,109.66,191.74,25.18,27.7,0.52,0.0
20150420:0142,125.91,217.87,39.36,29.48,0.48,0.0
20150420:0242,236.12,347.96,52.97,31.26,0.44,0.0
20150420:0342,111.81,204.86,65.04,31.08,0.7,0.0
20150420:0442,304.31,432.9,72.09,30.89,0.96,0.0
20150420:0542,228.03,340.28,68.47,30.71,1.21,0.0
20150420:0642,183.0,285.35,57.57,29.87,1.3,0.0
20150420:0742,254.89,352.76,44.34,29.04,1.38,0.0
20150420:0842,20.79,41.0,30.3,28.21,1.46,0.0
20150420:0942,30.92,55.0,15.93,27.83,1.31,0.0
20150420:1042,0.0,0.0,1.39,27.45,1.17,0.0
20150420:1142,0.0,0.0,0.0,27.08,1.02,0.0
20150420:1242,0.0,0.0,0.0,26.81,0.94,0.0
20150420:1342,0.0,0.0,0.0,26.55,0.86,0.0
20150420:1442,0.0,0.0,0.0,26.28,0.79,0.0
20150420:1542,0.0,0.0,0.0,26.02,0.63,0.0
20150420:1642,0.0,0.0,0.0,25.76,0.46,0.0
20150420:1742,0.0,0.0,0.0,25.49,0.3,0.0
20150420:1842,0.0,0.0,0.0,25.13,0.33,0.0
20150420:1942,0.0,0.0,0.0,24.77,0.36,0.0
20150420:2042,0.0,0.0,0.0,24.4,0.39,0.0
20150420:2142,0.0,0.0,0.0,25.02,0.7,0.0
20150420:2242,0.0,0.0,0.0,25.63,1.01,0.0
20150420:2342,141.21,214.69,10.73,26.24,1.32,0.0
20150421:0042,128.05,207.5,25.16,27.68,1.13,0.0
20150421:0142,152.39,246.11,39.31,29.12,0.93,0.0
20150421:0242,120.94,216.18,52.86,30.56,0.73,0.0
20150421:0342,290.14,413.68,64.83,30.59,1.06,0.0
20150421:0442,257.45,375.94,71.76,30.61,1.39,0.0
20150421:0542,230.89,313.21,68.16,30.64,1.72,0.0
20150421:0642,310.98,428.03,57.34,30.18,1.2,0.0
20150421:0742,167.1,265.01,44.16,29.73,0.69,0.0
20150421:0842,163.99,248.14,30.17,29.28,0.17,0.0
20150421:0942,48.3,78.63,15.82,28.6,0.36,0.0
20150421:1042,0.0,0.0,1.29,27.92,0.56,0.0
20150421:1142,0.0,0.0,0.0,27.25,0.76,0.0
20150421:1242,0.0,0.0,0.0,26.83,0.85,0.0
20150421:1342,0.0,0.0,0.0,26.41,0.94,0.0
20150421:1442,0.0,0.0,0.0,25.99,1.03,0.0
20150421:1542,0.0,0.0,0.0,25.66,0.94,0.0
20150421:1642,0.0,0.0,0.0,25.32,0.85,0.0
20150421:1742,0.0,0.0,0.0,24.98,0.76,0.0
20150421:1842,0.0,0.0,0.0,24.72,0.81,0.0
20150421:1942,0.0,0.0,0.0,24.46,0.86,0.0
20150421:2042,0.0,0.0,0.0,24.19,0.91,0.0
20150421:2142,0.0,0.0,0.0,24.48,1.09,0.0
20150421:2242,0.0,0.0,0.0,24.76,1.26,0.0
20150421:2342,10.24,25.0,10.73,25.04,1.43,0.0
20150422:0042,131.88,210.28,25.13,26.02,1.89,0.0
20150422:0142,163.34,255.37,39.25,27.0,2.34,0.0
20150422:0242,186.86,287.04,52.75,27.98,2.79,0.0
20150422:0342,339.05,451.82,64.63,27.86,3.06,0.0
20150422:0442,274.46,388.71,71.44,27.74,3.34,0.0
20150422:0542,222.3,328.47,67.85,27.62,3.61,0.0
20150422:0642,247.96,353.93,57.12,27.17,3.61,0.0
20150422:0742,208.28,303.77,43.99,26.72,3.61,0.0
20150422:0842,138.28,222.32,30.03,26.28,3.61,0.0
20150422:0942,91.96,140.99,15.71,26.07,3.25,0.0
20150422:1042,0.0,0.0,1.2,25.86,2.88,0.0
20150422:1142,0.0,0.0,0.0,25.65,2.51,0.0
20150422:1242,0.0,0.0,0.0,25.42,2.78,0.0
20150422:1342,0.0,0.0,0.0,25.19,3.04,0.0
20150422:1442,0.0,0.0,0.0,24.96,3.31,0.0
20150422:1542,0.0,0.0,0.0,24.86,3.54,0.0
20150422:1642,0.0,0.0,0.0,24.75,3.78,0.0
20150422:1742,0.0,0.0,0.0,24.64,4.01,0.0
20150422:1842,0.0,0.0,0.0,24.61,3.37,0.0
20150422:1942,0.0,0.0,0.0,24.58,2.72,0.0
20150422:2042,0.0,0.0,0.0,24.54,2.07,0.0
20150422:2142,0.0,0.0,0.0,24.76,2.4,0.0
20150422:2242,0.0,0.0,0.0,24.98,2.73,0.0
20150422:2342,47.45,76.0,10.73,25.2,3.06,0.0
20150423:0042,115.21,162.1,25.11,26.21,3.46,0.0
20150423:0142,196.35,263.56,39.19,27.21,3.85,0.0
20150423:0242,292.75,399.17,52.64,28.21,4.25,0.0
20150423:0342,254.83,365.35,64.43,28.18,4.28,0.0
20150423:0442,262.82,375.56,71.11,28.16,4.31,0.0
20150423:0542,310.83,428.63,67.55,28.13,4.34,0.0
20150423:0642,319.79,425.92,56.9,27.85,4.58,0.0
20150423:0742,108.94,154.0,43.83,27.57,4.81,0.0
20150423:0842,104.44,148.31,29.9,27.29,5.05,0.0
20150423:0942,81.54,123.91,15.6,27.2,4.36,0.0
20150423:1042,0.0,0.0,1.11,27.11,3.67,0.0
20150423:1142,0.0,0.0,0.0,27.03,2.98,0.0
20150423:1242,0.0,0.0,0.0,26.77,3.08,0.0
20150423:1342,0.0,0.0,0.0,26.52,3.18,0.0
20150423:1442,0.0,0.0,0.0,26.26,3.28,0.0
20150423:1542,0.0,0.0,0.0,25.9,3.49,0.0
20150423:1642,0.0,0.0,0.0,25.54,3.7,0.0
20150423:1742,0.0,0.0,0.0,25.17,3.9,0.0
20150423:1842,0.0,0.0,0.0,25.0,3.94,0.0
20150423:1942,0.0,0.0,0.0,24.83,3.98,0.0
20150423:2042,0.0,0.0,0.0,24.65,4.01,0.0
20150423:2142,0.0,0.0,0.0,24.73,3.8,0.0
20150423:2242,0.0,0.0,0.0,24.81,3.59,0.0
20150423:2342,46.77,75.0,10.73,24.88,3.38,0.0
20150424:0042,149.05,208.47,25.08,25.82,3.97,0.0
20150424:0142,236.97,322.22,39.13,26.75,4.56,0.0
20150424:0242,262.47,367.37,52.52,27.68,5.14,0.0
20150424:0342,327.15,443.81,64.22,27.74,4.82,0.0
20150424:0442,362.22,479.81,70.79,27.79,4.5,0.0
20150424:0542,354.54,471.91,67.25,27.85,4.18,0.0
20150424:0642,298.12,393.06,56.67,27.23,4.18,0.0
20150424:0742,259.5,347.41,43.66,26.61,4.18,0.0
20150424:0842,147.03,201.24,29.77,26.0,4.18,0.0
20150424:0942,54.82,86.11,15.5,25.85,4.49,0.0
20150424:1042,0.0,0.0,1.03,25.7,4.8,0.0
20150424:1142,0.0,0.0,0.0,25.56,5.1,0.0
20150424:1242,0.0,0.0,0.0,25.29,5.03,0.0
20150424:1342,0.0,0.0,0.0,25.02,4.97,0.0
20150424:1442,0.0,0.0,0.0,24.75,4.9,0.0
20150424:1542,0.0,0.0,0.0,24.46,4.6,0.0
20150424:1642,0.0,0.0,0.0,24.16,4.31,0.0
20150424:1742,0.0,0.0,0.0,23.86,4.01,0.0
20150424:1842,0.0,0.0,0.0,23.71,3.71,0.0
20150424:1942,0.0,0.0,0.0,23.56,3.4,0.0
20150424:2042,0.0,0.0,0.0,23.41,3.09,0.0
20150424:2142,0.0,0.0,0.0,23.68,2.83,0.0
20150424:2242,0.0,0.0,0.0,23.94,2.57,0.0
20150424:2342,10.3,25.0,10.72,24.2,2.32,0.0
20150425:0042,16.95,35.0,25.05,25.05,2.95,0.0
20150425:0142,81.36,119.0,39.06,25.9,3.59,0.0
20150425:0242,230.45,304.35,52.41,26.74,4.22,0.0
20150425:0342,334.82,440.57,64.01,27.04,4.37,0.0
20150425:0442,311.01,429.15,70.47,27.34,4.51,0.0
20150425:0542,353.93,468.87,66.95,27.64,4.66,0.0
20150425:0642,223.3,295.62,56.46,27.16,4.34,0.0
20150425:0742,34.17,59.0,43.5,26.68,4.03,0.0
20150425:0842,20.34,40.0,29.64,26.21,3.71,0.0
20150425:0942,8.93,23.0,15.39,26.07,3.16,0.0
20150425:1042,0.0,0.0,0.95,25.94,2.61,0.0
20150425:1142,0.0,0.0,0.0,25.81,2.06,0.0
20150425:1242,0.0,0.0,0.0,25.55,1.99,0.0
20150425:1342,0.0,0.0,0.0,25.29,1.92,0.0
20150425:1442,0.0,0.0,0.0,25.02,1.85,0.0
20150425:1542,0.0,0.0,0.0,24.9,2.16,0.0
20150425:1642,0.0,0.0,0.0,24.78,2.46,0.0
20150425:1742,0.0,0.0,0.0,24.65,2.77,0.0
20150425:1842,0.0,0.0,0.0,24.51,2.83,0.0
20150425:1942,0.0,0.0,0.0,24.37,2.88,0.0
20150425:2042,0.0,0.0,0.0,24.22,2.94,0.0
20150425:2142,0.0,0.0,0.0,24.48,2.83,0.0
20150425:2242,0.0,0.0,0.0,24.74,2.73,0.0
20150425:2342,10.25,25.0,10.71,25.0,2.62,0.0
20150426:0042,150.75,212.26,25.01,26.33,3.11,0.0
20150426:0142,138.31,232.08,38.99,27.65,3.6,0.0
20150426:0242,140.97,239.4,52.29,28.97,4.08,0.0
20150426:0342,217.82,326.3,63.8,28.73,4.14,0.0
20150426:0442,193.81,300.04,70.16,28.5,4.19,0.0
20150426:0542,215.11,323.13,66.66,28.26,4.25,0.0
20150426:0642,287.33,379.65,56.24,27.84,4.17,0.0
20150426:0742,34.04,59.0,43.33,27.43,4.08,0.0
20150426:0842,19.55,39.0,29.51,27.02,4.0,0.0
20150426:0942,21.71,42.0,15.29,26.63,3.5,0.0
20150426:1042,0.0,0.0,0.87,26.24,3.0,0.0
20150426:1142,0.0,0.0,0.0,25.85,2.5,0.0
20150426:1242,0.0,0.0,0.0,25.69,2.19,0.0
20150426:1342,0.0,0.0,0.0,25.53,1.89,0.0
20150426:1442,0.0,0.0,0.0,25.36,1.59,0.0
20150426:1542,0.0,0.0,0.0,25.01,1.89,0.0
20150426:1642,0.0,0.0,0.0,24.66,2.18,0.0
20150426:1742,0.0,0.0,0.0,24.3,2.48,0.0
20150426:1842,0.0,0.0,0.0,24.05,2.36,0.0
20150426:1942,0.0,0.0,0.0,23.8,2.23,0.0
20150426:2042,0.0,0.0,0.0,23.54,2.11,0.0
20150426:2142,0.0,0.0,0.0,24.1,2.29,0.0
20150426:2242,0.0,0.0,0.0,24.66,2.46,0.0
20150426:2342,10.24,25.0,10.7,25.22,2.63,0.0
20150427:0042,145.23,224.58,24.98,26.32,3.05,0.0
20150427:0142,220.74,313.21,38.93,27.42,3.46,0.0
20150427:0242,239.74,346.41,52.16,28.52,3.88,0.0
20150427:0342,314.16,433.16,63.59,28.52,3.97,0.0
20150427:0442,356.0,473.42,69.84,28.51,4.06,0.0
20150427:0542,344.36,457.48,66.36,28.51,4.15,0.0
20150427:0642,297.06,393.26,56.03,28.21,4.45,0.0
20150427:0742,239.51,319.6,43.17,27.91,4.74,0.0
20150427:0842,101.09,144.36,29.39,27.61,5.03,0.0
20150427:0942,43.65,71.78,15.19,27.14,4.4,0.0
20150427:1042,0.0,0.0,0.79,26.67,3.77,0.0
20150427:1142,0.0,0.0,0.0,26.2,3.14,0.0
20150427:1242,0.0,0.0,0.0,25.82,2.89,0.0
20150427:1342,0.0,0.0,0.0,25.45,2.63,0.0
20150427:1442,0.0,0.0,0.0,25.07,2.37,0.0
20150427:1542,0.0,0.0,0.0,24.79,2.33,0.0
20150427:1642,0.0,0.0,0.0,24.5,2.29,0.0
20150427:1742,0.0,0.0,0.0,24.21,2.25,0.0
20150427:1842,0.0,0.0,0.0,24.11,2.47,0.0
20150427:1942,0.0,0.0,0.0,24.01,2.69,0.0
20150427:2042,0.0,0.0,0.0,23.9,2.91,0.0
20150427:2142,0.0,0.0,0.0,24.3,2.86,0.0
20150427:2242,0.0,0.0,0.0,24.69,2.82,0.0
20150427:2342,10.25,25.0,10.69,25.08,2.77,0.0
20150428:0042,148.74,208.28,24.94,26.14,3.1,0.0
20150428:0142,154.69,249.23,38.85,27.19,3.43,0.0
20150428:0242,137.48,235.93,52.04,28.24,3.75,0.0
20150428:0342,196.42,303.1,63.38,28.34,3.63,0.0
20150428:0442,307.74,429.66,69.53,28.45,3.5,0.0
20150428:0542,309.94,431.13,66.08,28.55,3.38,0.0
20150428:0642,252.4,362.6,55.81,28.35,3.43,0.0
