"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20150105:0142,235.35,309.0,39.87,26.03,4.12,0.0
20150105:0242,312.14,407.0,53.17,26.88,4.36,0.0
20150105:0342,257.62,338.0,65.24,27.02,4.48,0.0
20150105:0442,152.91,208.0,73.07,27.15,4.61,0.0
20150105:0542,50.89,81.0,70.53,27.29,4.73,0.0
20150105:0642,318.51,415.0,60.18,27.19,4.85,0.0
20150105:0742,124.63,173.0,47.4,27.1,4.97,0.0
20150105:0842,183.21,245.0,33.86,27.01,5.09,0.0
20150105:0942,96.51,138.0,20.07,26.54,4.61,0.0
20150105:1042,7.69,21.0,6.23,26.08,4.12,0.0
20150105:1142,0.0,0.0,0.0,25.62,3.64,0.0
20150105:1242,0.0,0.0,0.0,25.17,3.53,0.0
20150105:1342,0.0,0.0,0.0,24.72,3.41,0.0
20150105:1442,0.0,0.0,0.0,24.27,3.3,0.0
20150105:1542,0.0,0.0,0.0,24.04,3.3,0.0
20150105:1642,0.0,0.0,0.0,23.81,3.31,0.0
20150105:1742,0.0,0.0,0.0,23.58,3.31,0.0
20150105:1842,0.0,0.0,0.0,23.43,3.33,0.0
20150105:1942,0.0,0.0,0.0,23.29,3.35,0.0
20150105:2042,0.0,0.0,0.0,23.14,3.37,0.0
20150105:2142,0.0,0.0,0.0,23.63,3.26,0.0
20150105:2242,0.0,0.0,0.0,24.12,3.14,0.0
20150105:2342,12.23,28.0,12.22,24.61,3.03,0.0
20150106:0042,17.58,36.0,26.07,25.74,3.5,0.0
20150106:0142,217.46,288.0,39.8,26.87,3.96,0.0
20150106:0242,270.54,356.0,53.12,28.0,4.43,0.0
20150106:0342,154.52,211.0,65.24,28.2,4.54,0.0
20150106:0442,258.37,341.0,73.15,28.4,4.65,0.0
20150106:0542,348.64,457.0,70.68,28.61,4.76,0.0
20150106:0642,304.71,400.0,60.32,28.06,4.22,0.0
20150106:0742,174.09,235.0,47.52,27.51,3.67,0.0
20150106:0842,192.77,258.0,33.97,26.97,3.13,0.0
20150106:0942,83.48,122.0,20.17,26.38,2.93,0.0
20150106:1042,11.5,27.0,6.32,25.8,2.74,0.0
20150106:1142,0.0,0.0,0.0,25.22,2.54,0.0
20150106:1242,0.0,0.0,0.0,25.02,2.77,0.0
20150106:1342,0.0,0.0,0.0,24.82,3.0,0.0
20150106:1442,0.0,0.0,0.0,24.62,3.23,0.0
20150106:1542,0.0,0.0,0.0,24.39,3.2,0.0
20150106:1642,0.0,0.0,0.0,24.16,3.18,0.0
20150106:1742,0.0,0.0,0.0,23.93,3.16,0.0
20150106:1842,0.0,0.0,0.0,23.88,3.14,0.0
20150106:1942,0.0,0.0,0.0,23.84,3.12,0.0
20150106:2042,0.0,0.0,0.0,23.79,3.1,0.0
20150106:2142,0.0,0.0,0.0,24.2,2.97,0.0
20150106:2242,0.0,0.0,0.0,24.6,2.85,0.0
20150106:2342,116.44,162.0,12.12,25.01,2.72,0.0
20150107:0042,79.7,117.0,25.98,25.89,3.07,0.0
20150107:0142,211.59,281.0,39.73,26.76,3.43,0.0
20150107:0242,278.23,366.0,53.08,27.64,3.78,0.0
20150107:0342,355.42,466.0,65.24,27.83,3.86,0.0
20150107:0442,222.58,296.0,73.25,28.02,3.94,0.0
20150107:0542,231.97,308.0,70.84,28.21,4.01,0.0
20150107:0642,333.86,439.0,60.47,28.16,3.65,0.0
20150107:0742,197.35,265.0,47.65,28.12,3.29,0.0
20150107:0842,198.74,267.0,34.09,28.08,2.92,0.0
20150107:0942,107.81,153.0,20.27,27.41,2.65,0.0
20150107:1042,18.17,37.0,6.41,26.74,2.37,0.0
20150107:1142,0.0,0.0,0.0,26.07,2.1,0.0
20150107:1242,0.0,0.0,0.0,25.65,2.38,0.0
20150107:1342,0.0,0.0,0.0,25.22,2.66,0.0
20150107:1442,0.0,0.0,0.0,24.8,2.94,0.0
20150107:1542,0.0,0.0,0.0,24.51,3.15,0.0
20150107:1642,0.0,0.0,0.0,24.23,3.37,0.0
20150107:1742,0.0,0.0,0.0,23.94,3.59,0.0
20150107:1842,0.0,0.0,0.0,23.92,3.73,0.0
20150107:1942,0.0,0.0,0.0,23.9,3.87,0.0
20150107:2042,0.0,0.0,0.0,23.88,4.01,0.0
20150107:2142,0.0,0.0,0.0,24.05,3.9,0.0
20150107:2242,0.0,0.0,0.0,24.22,3.78,0.0
20150107:2342,12.25,28.0,12.02,24.39,3.67,0.0
20150108:0042,118.97,165.0,25.9,25.42,4.17,0.0
20150108:0142,203.81,270.0,39.66,26.45,4.67,0.0
20150108:0242,304.29,397.0,53.03,27.48,5.17,0.0
20150108:0342,338.32,441.0,65.24,27.93,5.45,0.0
20150108:0442,371.17,484.0,73.35,28.38,5.73,0.0
20150108:0542,181.08,244.0,71.0,28.84,6.01,0.0
20150108:0642,334.53,438.0,60.61,28.92,5.61,0.0
20150108:0742,212.7,284.0,47.78,29.01,5.2,0.0
20150108:0842,196.43,264.0,34.2,29.1,4.8,0.0
20150108:0942,102.08,146.0,20.37,28.33,4.75,0.0
20150108:1042,10.11,25.0,6.49,27.57,4.7,0.0
20150108:1142,0.0,0.0,0.0,26.81,4.65,0.0
20150108:1242,0.0,0.0,0.0,26.38,4.65,0.0
20150108:1342,0.0,0.0,0.0,25.94,4.66,0.0
20150108:1442,0.0,0.0,0.0,25.51,4.66,0.0
20150108:1542,0.0,0.0,0.0,25.34,4.48,0.0
20150108:1642,0.0,0.0,0.0,25.17,4.3,0.0
20150108:1742,0.0,0.0,0.0,25.0,4.12,0.0
20150108:1842,0.0,0.0,0.0,24.85,4.17,0.0
20150108:1942,0.0,0.0,0.0,24.71,4.22,0.0
20150108:2042,0.0,0.0,0.0,24.56,4.26,0.0
20150108:2142,0.0,0.0,0.0,24.77,4.0,0.0
20150108:2242,0.0,0.0,0.0,24.97,3.74,0.0
20150108:2342,12.2,28.0,11.92,25.18,3.48,0.0
20150109:0042,17.49,36.0,25.81,26.73,4.35,0.0
20150109:0142,219.08,291.0,39.59,28.29,5.22,0.0
20150109:0242,116.7,165.0,52.99,29.84,6.1,0.0
20150109:0342,217.54,291.0,65.25,30.16,6.2,0.0
20150109:0442,93.21,136.0,73.45,30.48,6.3,0.0
20150109:0542,126.58,178.0,71.17,30.8,6.4,0.0
20150109:0642,85.32,126.0,60.76,30.4,6.46,0.0
20150109:0742,134.35,187.0,47.91,30.0,6.52,0.0
20150109:0842,154.78,212.0,34.31,29.6,6.58,0.0
20150109:0942,95.61,138.0,20.47,28.73,6.01,0.0
20150109:1042,11.37,27.0,6.58,27.86,5.45,0.0
20150109:1142,0.0,0.0,0.0,27.0,4.88,0.0
20150109:1242,0.0,0.0,0.0,26.44,4.49,0.0
20150109:1342,0.0,0.0,0.0,25.87,4.09,0.0
20150109:1442,0.0,0.0,0.0,25.31,3.7,0.0
20150109:1542,0.0,0.0,0.0,25.08,3.72,0.0
20150109:1642,0.0,0.0,0.0,24.86,3.74,0.0
20150109:1742,0.0,0.0,0.0,24.63,3.77,0.0
20150109:1842,0.0,0.0,0.0,24.49,3.83,0.0
20150109:1942,0.0,0.0,0.0,24.35,3.9,0.0
20150109:2042,0.0,0.0,0.0,24.21,3.97,0.0
20150109:2142,0.0,0.0,0.0,24.38,3.89,0.0
20150109:2242,0.0,0.0,0.0,24.55,3.82,0.0
20150109:2342,60.21,92.0,11.83,24.72,3.74,0.0
20150110:0042,135.0,185.0,25.73,25.82,4.03,0.0
20150110:0142,204.76,272.0,39.53,26.93,4.33,0.0
20150110:0242,306.79,402.0,52.96,28.03,4.62,0.0
20150110:0342,357.06,467.0,65.26,28.29,4.89,0.0
20150110:0442,94.0,136.0,73.57,28.55,5.16,0.0
20150110:0542,150.27,206.0,71.34,28.82,5.43,0.0
20150110:0642,241.92,320.0,60.92,28.7,5.46,0.0
20150110:0742,118.96,167.0,48.04,28.58,5.49,0.0
20150110:0842,197.37,264.0,34.42,28.46,5.52,0.0
20150110:0942,89.56,130.0,20.56,27.74,5.03,0.0
20150110:1042,22.39,43.0,6.66,27.02,4.54,0.0
20150110:1142,0.0,0.0,0.0,26.3,4.06,0.0
20150110:1242,0.0,0.0,0.0,25.91,3.75,0.0
20150110:1342,0.0,0.0,0.0,25.52,3.44,0.0
20150110:1442,0.0,0.0,0.0,25.13,3.13,0.0
20150110:1542,0.0,0.0,0.0,24.85,3.04,0.0
20150110:1642,0.0,0.0,0.0,24.57,2.95,0.0
20150110:1742,0.0,0.0,0.0,24.29,2.86,0.0
20150110:1842,0.0,0.0,0.0,24.18,2.82,0.0
20150110:1942,0.0,0.0,0.0,24.06,2.78,0.0
20150110:2042,0.0,0.0,0.0,23.95,2.74,0.0
20150110:2142,0.0,0.0,0.0,24.35,2.72,0.0
20150110:2242,0.0,0.0,0.0,24.75,2.7,0.0
20150110:2342,11.54,27.0,11.73,25.15,2.68,0.0
20150111:0042,148.16,202.0,25.65,26.34,3.13,0.0
20150111:0142,99.1,142.0,39.47,27.54,3.59,0.0
20150111:0242,63.69,98.0,52.92,28.73,4.04,0.0
20150111:0342,323.83,427.0,65.28,28.99,3.99,0.0
20150111:0442,341.67,451.0,73.69,29.25,3.93,0.0
20150111:0542,126.9,178.0,71.52,29.51,3.88,0.0
20150111:0642,223.2,298.6,61.07,29.13,3.65,0.0
20150111:0742,259.12,344.0,48.16,28.76,3.42,0.0
20150111:0842,96.21,139.0,34.53,28.39,3.19,0.0
20150111:0942,94.89,137.0,20.66,27.73,2.94,0.0
20150111:1042,21.65,42.0,6.74,27.07,2.7,0.0
20150111:1142,0.0,0.0,0.0,26.42,2.46,0.0
20150111:1242,0.0,0.0,0.0,26.13,2.52,0.0
20150111:1342,0.0,0.0,0.0,25.85,2.58,0.0
20150111:1442,0.0,0.0,0.0,25.56,2.65,0.0
20150111:1542,0.0,0.0,0.0,25.25,2.54,0.0
20150111:1642,0.0,0.0,0.0,24.95,2.43,0.0
20150111:1742,0.0,0.0,0.0,24.64,2.32,0.0
20150111:1842,0.0,0.0,0.0,24.4,2.23,0.0
20150111:1942,0.0,0.0,0.0,24.15,2.14,0.0
20150111:2042,0.0,0.0,0.0,23.91,2.06,0.0
20150111:2142,0.0,0.0,0.0,24.03,2.0,0.0
20150111:2242,0.0,0.0,0.0,24.15,1.94,0.0
20150111:2342,11.59,27.0,11.64,24.27,1.89,0.0
20150112:0042,19.73,39.0,25.57,25.15,1.96,0.0
20150112:0142,32.73,57.0,39.41,26.03,2.04,0.0
20150112:0242,91.12,132.0,52.89,26.91,2.11,0.0
20150112:0342,55.5,87.0,65.3,27.11,2.8,0.0
20150112:0442,60.19,93.0,73.81,27.31,3.48,0.0
20150112:0542,58.6,91.0,71.7,27.51,4.17,0.0
20150112:0642,86.38,126.0,61.22,27.33,3.67,0.0
20150112:0742,154.02,210.0,48.29,27.16,3.17,0.0
20150112:0842,120.92,169.0,34.64,26.99,2.68,0.0
20150112:0942,80.93,119.0,20.75,26.54,2.34,0.0
20150112:1042,13.45,30.0,6.82,26.1,2.0,0.0
20150112:1142,0.0,0.0,0.0,25.66,1.66,0.0
20150112:1242,0.0,0.0,0.0,25.28,1.53,0.0
20150112:1342,0.0,0.0,0.0,24.9,1.4,0.0
20150112:1442,0.0,0.0,0.0,24.52,1.27,0.0
20150112:1542,0.0,0.0,0.0,24.3,1.14,0.0
20150112:1642,0.0,0.0,0.0,24.07,1.0,0.0
20150112:1742,0.0,0.0,0.0,23.85,0.87,0.0
20150112:1842,0.0,0.0,0.0,23.87,1.32,0.0
20150112:1942,0.0,0.0,0.0,23.9,1.78,0.0
20150112:2042,0.0,0.0,0.0,23.92,2.23,0.0
20150112:2142,0.0,0.0,0.0,24.24,2.2,0.0
20150112:2242,0.0,0.0,0.0,24.55,2.17,0.0
20150112:2342,11.55,27.0,11.54,24.87,2.14,0.0
20150113:0042,16.91,35.0,25.49,25.3,2.04,0.0
20150113:0142,32.78,57.0,39.35,25.74,1.94,0.0
20150113:0242,106.66,151.0,52.87,26.17,1.85,0.0
20150113:0342,349.12,460.0,65.33,26.45,1.96,0.0
20150113:0442,351.19,463.0,73.94,26.72,2.07,0.0
20150113:0542,314.65,415.0,71.89,27.0,2.18,0.0
20150113:0642,134.49,186.0,61.38,26.91,2.21,0.0
20150113:0742,99.2,142.0,48.42,26.82,2.24,0.0
20150113:0842,182.01,245.0,34.75,26.74,2.28,0.0
20150113:0942,20.3,40.0,20.84,26.37,2.07,0.0
20150113:1042,2.14,11.0,6.89,26.0,1.87,0.0
20150113:1142,0.0,0.0,0.0,25.63,1.67,0.0
